CodiceFiscale;Nome;Cognome;Sesso;DataNascita;Comune;;;CodiceFiscale;CodiceTessera;FlagVotato;;;CodiceFiscale;Partito;Voti;Immagine
BNWHFB91R08B442U;Paolo;Paolini;M;12/12/1995;Pavia;;;BNWHFB91R08B442U;985075611;0;;;BNWHFB91R08B442U;Partito di Shell;0;http://91.134.138.244/progettoO/img/BNWHFB91R08B442U.jpg
BSLPDL49E28L776Z;Paola;Bassi;F;03/07/1981;Pavia;;;BSLPDL49E28L776Z;489206474;0;;;FJWLGN53P41A547K;Partito del Gabibbo;0;http://91.134.138.244/progettoO/img/FJWLGN53P41A547K.jpg
CFLXZS40S52C595Q;Piero;Pierini;M;15/11/1957;Pavia;;;CFLXZS40S52C595Q;890367584;0;;;HVQPDD49R01M100E;Partito di YouTube;0;http://91.134.138.244/progettoO/img/HVQPDD49R01M100E.jpg
CRSPLL95R45H309L;Cristina;Pollini;F;01/12/1995;Pavia;;;CRSPLL95R45H309L;335740074;0;;;LGLMRC93D40L308H;Partito di Starbucks;0;http://91.134.138.244/progettoO/img/LGLMRC93D40L308H.jpg
CTRGRN70Y59Y599Y;Caterina;Farini;F;01/09/1970;Pavia;;;CTRGRN70Y59Y599Y;59059950;0;;;PFHCRP48T21A528N;Partito Ferrari Club;0;http://91.134.138.244/progettoO/img/PFHCRP48T21A528N.jpg
FJWLGN53P41A547K;Benedetta;Lupi;F;26/05/1989;Pavia;;;FJWLGN53P41A547K;574893658;0;;;PQMMFL36L22E375Y;Partito del Pilu;0;http://91.134.138.244/progettoO/img/PQMMFL36L22E375Y.jpg
FNTLRD80S14L304A;Alfred;Fontana;M;14/11/1980;Pavia;;;FNTLRD80S14L304A;546372985;0;;;SPTHTM57M29C836S;Partito della Chiquita;0;http://91.134.138.244/progettoO/img/SPTHTM57M29C836S.jpg
GAIDBR77F50H058W;Gaia;De Bernardi;F;22/02/1970;Pavia;;;GAIDBR77F50H058W;778899660;0;;;SWBYWK48M70G904N;Partito del Beat;0;http://91.134.138.244/progettoO/img/SWBYWK48M70G904N.jpg
GDOGLL12D50D900D;Guido;Gheller;M;09/05/1969;Pavia;;;GDOGLL12D50D900D;13189989;0;;;TFKBJB84P13I138E;Partito dell' ABC;0;http://91.134.138.244/progettoO/img/TFKBJB84P13I138E.jpg
GDOGLR61R10R100D;Guido;Geller;M;01/01/1961;Pavia;;;GDOGLR61R10R100D;484806480;0;;;ZXJCLS46B50E199Q;Partito della P;0;http://91.134.138.244/progettoO/img/ZXJCLS46B50E199Q.jpg
